0,5
0,8
0,50
0,54
0,92
1,83
1,38
1,7
1,98
1,93
2,32
2,44
2,45
2,79
2,58
2,69
3,72
3,75
3,46
3,84
3,26
3,91
3,93
4,60
4,45
4,15
4,28
4,61
5,10
5,16
5,83
5,21
5,26
5,30
6,11
6,78
6,41
7,65
7,74
7,77
7,47
7,21
7,61
7,62
8,82
8,53
8,57
8,93
9,82
9,24
9,28
9,29
10,97
10,67
10,73
10,53
10,59
10,37
11,96
11,13
11,62
12,96
12,48
12,81
13,96
13,35
13,85
13,89
13,26
13,29
14,96
14,48
14,76
14,16
14,31
15,33
15,38
15,43
15,46
15,17
15,24
15,25
16,68
16,82
16,20
16,23
16,92
17,67
17,49
17,51
17,30
17,31
18,99
18,37
18,67
18,22
18,93
18,94
19,89
19,58
19,29
20,97
20,54
20,76
20,50
20,51
20,91
21,32
21,68
21,70
21,60
21,95
22,84
22,64
22,66
22,46
23,36
23,73
23,75
23,53
24,50
24,54
24,27
25,96
25,33
25,47
26,96
26,73
26,76
26,35
27,32
27,39
27,71
27,82
27,83
27,59
27,29
28,41
28,76
28,85
28,86
28,29
29,84
29,30
29,95
30,74
30,56
31,74
32,65
32,34
32,68
32,72
33,35
33,48
34,35
34,45
34,58
34,61
35,96
35,91
35,68
35,95
35,45
35,79
35,49
35,59
35,63
36,38
36,73
36,71
36,79
36,55
37,70
37,39
37,82
37,89
38,65
38,48
38,90
39,40
39,78
39,79
39,80
40,45
40,81
40,85
40,87
40,91
41,74
41,52
41,53
41,56
42,45
42,53
42,56
42,57
42,62
43,77
43,79
43,81
44,64
44,84
44,85
44,54
44,56
45,66
45,58
45,60
47,69
47,90
47,92
47,61
48,98
48,58
49,88
49,93
50,99
50,78
50,88
50,67
50,52
51,86
51,52
51,53
52,67
52,87
52,99
52,93
53,54
53,58
54,70
54,62
55,67
55,60
56,70
56,60
57,67
57,68
58,99
58,86
59,74
59,75
60,98
60,99
60,88
60,86
61,77
61,62
61,63
63,75
63,81
63,99
63,88
64,67
64,71
64,99
64,87
64,89
66,99
66,68
66,83
66,93
66,94
67,81
67,85
68,69
68,80
69,77
69,72
69,78
70,93
71,73
71,80
72,75
73,86
74,83
75,98
75,78
75,82
75,84
75,90
77,97
77,79
78,81
79,88
82,83
83,88
83,92
83,95
84,96
84,93
84,95
85,90
87,88
87,90
91,97
91,94
94,97
95,96
96,97
